text,class
"Questo hotel è il peggior hotel in cui sia mai stato fino ad ora. L'edificio è vecchio e logoro, l'ascensore era piccola, la camera era scadente. Ci ha detto che la camera era dotata di condizionatore d'aria, tuttavia, non ha funzionato. Devo stare qui, attendere per il personale di risolvere il problema per più di un'ora, e c'era una camera di riserva per cambiare. Il gestore di questo hotel è davvero una persona veramente molto difficile. Non ho mai sapere che ci sono i responsabili in un hotel che vi parla o anche shout direi ai suoi clienti in un atteggiamento molto scortese quando il suo hotel non può fornire le cose che sono indicati sul web. Per me è ok per il tuo hotel a essere vecchio e malandato, ma l'unica cosa che non possiamo stare è l'atteggiamento del personale, e soprattutto, il manager.L'unico punto è buona, l'addetto alla reception è veramente gentile e disponibile, che merita sicuramente un lavoro migliore di lavorare in questo modo cosiddetto hotel.Non vi consiglio questo hotel a chiunque.",neg
"Ho prenotato una camera in questo luogo un mese di anticipo, quando io siamo arrivati ad essi mi ha detto che erano al completo e avevamo una camera per me. Poi mi hanno mandato in un altro posto che non era nemmeno vicino a quello che avevo prenotato (e che avevano confermato anche un mese in anticipo). La mia ""camera"" non era nemmeno una camera reale (che aveva una porta di vetro), che era stato un puzzolente, vecchia camera (dovuto usare la mia perfum a sopportare per dormire) con crepe sulle pareti. Le stanze da bagno condivise erano un vero e proprio incubo:sporco, con rubinetti inesistente/rotto, i servizi igienici che vi riserva che i dettagli (quando possibile ho usato quelli pubblici dal Mercato Centrale, proprio per dare un'idea). Era semplicemente orribile! Firenze è una città bellissima ma questa esperienza mi porta sempre memorie amare. Sono rimasta molto sollevata quando ho lasciato il posto. Non credo che questo è un approccio onesto, se hanno avuto una camera per me, io avrei preferito avere scelto un altro posto (anche se un po' più costoso ma con condizioni di base). Per il vostro bene, state lontani da questo posto.",neg
Abbiamo prenotato una camera in un altro hotel ma il proprietario inviarci qui perché i problemi di letto. Comunque è stato bello di lei tramite la posizione mi etrusco è decisamente migliore. Come a dire che l'hotel scuro... piena di zanzare che morde si spegne a notte non è davvero ci ha impressionato. L'albergo è pulito anche se si pensa che non è dato che non c'è davvero molto da vedere... Non voglio dire di più dato che il prezzo era di soli 44 euro a notte. Che cosa si potrebbe aspettare ?,neg
"La Signora Mirella è stato molto scortese, l'hotel non accetta carte di credito, solo contanti. Vicino alla stazione, ma ci sono molti altri luoghi intorno. Troppo caldo, c'era un cattivo odore, in due notti ho letteralmente preso 6 punture di zanzara sul mio volto e diverse punture di cimici sulle mie braccia.",neg
"Che stavamo girando nel sud dell'Europa e abbiamo soggiornato in questo hotel per due giorni. La signora che possedeva il posto era molto bello e accogliente. Non abbiamo trascorso molto tempo in camera poiché volevamo vedere Firenze. Le camere non erano di altissimo livello, ma pulite. E' stato un ostello simpe, perfetto quando si viaggia su un piccolo bilancio.",pos
"Pro:posizione molto buoni, A 5 minuti a piedi dalla stazione dei treni. I negozi, i bar e le attrazioni turistiche tutte a breve distanza a piedi.La camera veniva pulita tutti i giorniconnessione wifi gratuita (non un ottimo collegamento però)asciugamani fornitieconomico city tax- 4 euro a persona a notte.La più economica camera, abbiamo potuto trovare al momentoSvantaggi:Ci siamo svegliati coperti di punture d'insetto (forse da letto?)L'ascensore non sempre funzionaporta del bagno è a scivolare lungo con lacune e fori- offre niente privacynessuno alla reception all'arrivo - ho dovuto chiamare il personale della reception per farci nelle cameresono in rovina- fili esposti, tubi e intonaco crepatoNon c'è la colazione gratuita o un bar/lounge come suggerito nella descrizione dell'albergo",neg
"Non aspettatevi il lusso! Abbiamo pagato sotto 60 euro per due notti. L'addetta alla reception era molto gentile e disponibile. La camera non era grande, ma era pulita e un letto confortevole. La posizione è eccezionale, ci siamo stati fuori tutto il tempo, a tornare in albergo solo per dormire.L'unico inconveniente era la doccia, bit scendi e le inondazioni il piano doccia. Il tappettino da bagno o asciugamani, che ci hanno aiutato. Le due asciugamani che avevamo erano grandi e morbidi, e cambiati ogni giorno. La camera era molto bella e calda.Il prezzo è ottimo per Firenze, la posizione eccellente, ma è un alloggio a poco prezzo. Coloro che cercano tutti i comfort moderni, cercate altrove.",pos
"NON PRENOTATE UNA CAMERA all'ETRUSCA!!!! Siamo arrivati al ""hotel"" a trovarlo in completa oscurità. Alla partenza (pensando nessuno c'era) una donna (che era piuttosto scortese) è venuto in esecuzione fuori dal pub limitrofo. Ha esordito ci riporta all'interno dell'edificio e le tre piani, solo per dirci una volta dentro l'unica corsia ""hotel"" che non c'era acqua. Lei ha proceduto a dirci che aveva prenotato per noi un'altra camera con un ""bellissima villa"" che era di proprietà dalla stessa ""impresa"". Ci ha dato una mappa e ci ha detto 10/12 minuti a piedi per arrivare. Non siamo stati affatto comodo con la disposizione ma con la a farsi buio e ci ha visto nessun alloggio alternativo che abbiamo lasciato e seguire le sue indicazioni per questa ""villa"". A 15 minuti a piedi (che in realtà era 45 minuti) è diventata molto evidente che siamo stati in una pessima zona della città. Siamo arrivati al ""villa"" che non era affatto quello che lei ha descritto. Una ragazza ha risposto alla porta. Lei non parlava inglese e non sembrano sapere cosa doveva fare. Lei ci ha mostrato una camera e ha detto sua madre sarebbe casa al più presto. Questo era chiaramente una casa di famiglia e non alloggio turistico. ( L'interruttore della luce per il bagno era che pendeva dal muro, la ringhiera delle scale che cadeva a pezzi) ci siamo sentiti molto scomodo e arrabbiato con la situazione ci siamo trovati davanti a. Ci hanno detto che la ragazza ci hanno lasciato e abbiamo raggiunto i 45 minuti indietro per l'altro lato della città, fatelo presente tutti i nostri bagagli al buio, sensazione molto pericoloso. Abbiamo avuto solo un giorno e una notte a Firenze e grazie all'Hotel Entrusca abbiamo perso in tempo prezioso. NON FIDATEVI QUESTO POSTO, PRENOTATE ALTROVE!!!!",neg
"Ho avuto un lungo viaggio per andare a Firenze e soggiornare in un hotel non era prevista. L'hotel è vicino alla stazione ma era difficile trovare una causa il suo logo era minuscola. L'ascensore è antica e ho faticato per ottenere il mio bagaglio in camera. La camera aveva le condizioni essenziali, era pulita, ma sembrava vecchio. Considerando che è l'hotel più economico che ho trovato quella notte e il fatto che volevo solo un posto per dormire, credo che sia stato male e ne vale la pena.",pos
"La donna dietro il banco è molto bella, e molto accogliente. L'hotel è molto semplice, ma è anche molto economico così funziona. GF e sono andato per il fine settimana e tutto ciò di cui avevamo bisogno era un posto per dormire, non sono mai bisogno di una camera per molto altro. La nostra camera era piccola ma ottieni quello per cui paghi, come ho detto, era molto economico. La posizione è eccellente, vicino al Duomo/Tower.",pos
"Non so cos'altro aggiungere -- alcune delle altre recensioni coperto è abbastanza bene. (Vorrei solo che ho scoperto Tripadvisor prima ho prenotato!!) è un buco puzzolente orribile delle pulci. NON VENITE QUI! Siamo arrivati la sera tardi, aveva uno shock terribile, arroccato nella nostra camera tutta la notte con mia moglie in attesa che il sole sorgere così possiamo uscire di lì e check in un altro hotel!!! (Siamo andati a Orchidea e aveva un meraviglioso soggiorno per lo stesso prezzo,)",neg
"Io e i miei due amici sono stati accolti piacevolmente, donna ci ha detto circa i luoghi interessanti a Firenze e ci ha dato una mappa, ma poi abbiamo visto la nostra camera... E' stato povero e sporco, wasnt tv funzionante, tutto sembrava così vecchio e le lenzuola sui letti aveva un cattivo odore. E il bagno era molto sporco, didnt odore molto bello. Fortunatamente abbiamo solo bisogno di questo spazio per dormire dopo aver festeggiato a Firenze, non ci interessa così tanto che. BTW, nessuna cucina adeguata in questo hotel e il personale alla reception tutto il tempo...",neg
"L'hotel offre un alloggio molto essenziale che andava bene. L'aria condizionata funzionava molto bene, la camera era abbastanza pulita, ma dopo 3 notti del mio soggiorno ho era coperto con letto bug morso! Perché avevo incontrato quelle piccole creature significa prima avevo senza dubbio non era zanzare o altri insetti. Quando stavo lasciando ho detto alla receptionist (che era sempre in un ristorante al piano terra invece della favola alla reception) e lei mi ha detto che deve essere stato zanzare. Ho detto che lei era di cimici ma non credo che hanno già fatto qualcosa con questo pezzo di informazioni...",neg
"Avevo programmato di soggiornare in questo hotel perché ci hanno offerto una posizione centrale ad un prezzo molto conveniente. Come ho solo stare a Firenze per una notte, ho pensato che mi potesse andare qui mi aspettavo niente di eccezionale a tutti (avendo letto altre recensioni negative). Tuttavia, al momento della prenotazione ho ricevuto una e-mail scortese mi informava che ovviamente devo aver conosciuto il costo non è corretta, e nemmeno ho dovuto pagare un extra molto o annullare la mia prenotazione. Ho cancellato e commentato che avrei trovato altrove con il rating più alti che non cambierei il prezzo. Ho ricevuto non uno ma due ulteriori messaggi abusivi, indicando e dico nulla per loro e le persone sono come me che gli italiani sono i senzatetto. Sarebbe fantastico se questo posto è iniziato leggendo le loro recensioni terribili e tenendo a bordo feedback per cambiare il modo di trattare con le persone. Io, per uno, torneremo MAI mai.",neg
"Peggiore esperienza di viaggio che io abbia mai avuto.Io e mia sorella inizialmente siamo arrivati a trovare un hotel bloccato. Dopo alcune chiamate mobili confuse di telefono alla reception dell'hotel, siamo stati infine lasciate dal proprietario, solo per scoprire che la nostra camera era stata prenotata due volte e che c'era una sistemazione per noi. A questo punto il proprietario ci ha assicurato che avrebbe cercato di trovare un altro hotel in cui soggiornare a per le nostre 2 notti a Firenze. Dopo 10 minuti in taxi (per quello che abbiamo visto che abbiamo scoperto era la paura, poco raccomandabile parte della città) siamo arrivati ad un piccolo, sporco residenza privata, completa di una famiglia italiana che nessuno parlava l'inglese, e ci ha mostrato una piccola, spartana e francamente sporca camera da letto. E la parte migliore è stata, ci aspettavamo di pagare 100 euro a notte per questo ""privilegio"". Quando abbiamo chiamato il manager dell'Hotel Etrusca per capire cosa stava succedendo e per comunicare con questa famiglia italiana siamo stati verbalmente abusato e detto che non era il suo problema e a lavorare per noi stessi. A questo punto io e mia sorella abbiamo viaggiato sulla sinistra e a Venezia dove siamo per fortuna siamo stati benissimo.Il mio consiglio per quelli che leggendo questa recensione - se c'è qualcos'altro che è possibile soggiornare a Firenze allora vi suggerisco di farlo. Mi piacerebbe odio per chiunque altro di dover passare attraverso lo stress e l'ansia che siamo andati attraverso, soprattutto quando ci sono altri hotel nelle vicinanze, con prezzi migliori, strutture migliori e che non ti trattano come ci hanno trattati.",neg
"Dopo aver letto così tante recensioni negative a pochi giorni prima del nostro check in, siamo rimasti piuttosto preoccupati. L'ostello si trova a 5 minuti di distanza a piedi dalla stazione e siamo rimasti piacevolmente sorpresi. Al nostro arrivo, il personale è cordiale e accogliente e subito ci hanno spostato in una camera migliore gratuitamente in eccesso. La camera era essenziale ma pulita e il bagno servito allo scopo. L'aria condizionata in camera non funzionava ma ci siamo trovati rapidamente fornito con un ventilatore per la camera. Una buona qualità ad un buon prezzo, fa quello che promette.",pos
"Siamo arrivati al momento allestito - solo per essere chiuso fuori dell'hotel? Effettuate una chiamata apparecchiature mobili costosa per l'Hotel numero - solo di essere sfruttata da qualche irrate italiano che parlava inglese terribile?Alla fine siamo riusciti a ottenere l'accesso ( negoziante accanto - lasciatevi in) - solo per scoprire Hotel era onu-presidiati e bloccato? Chiamata con il cellulare costosa per un altro nuovo proprietario - che non era contento eravamo disturbare lui?Finalmente un uomo alzato - fu increadbly scortese e poi ha deciso di informare noi abbiamo pagato solo difetto tramite carta di credito come precedentemente organizzato?Finalmente ci hanno mostrato la nostra camera doppia pre-prenotato - e la realtà certamente atch alzarmi fino alle foto e descrizioni su internet? L'Hotel è sporco e cade a pezzi?La camera puzzava - le lenzuola erano macchiate, la porta in legno rivestimento era un gap di circa 6mm tutta la circonferenza ( dove sembrava che fosse stato cacciato in precedenza) e si poteva vedere attraverso il passaggio? Il bagno en-suite era una barzelletta e puzzava e c'era la muffa e molto sporco?C'era alcun modo sulla terra dovevamo stare in un buco infernale come questo?Sito dell'Hotel NON È PER ESSERE BELEIVED in alcun modo forma? Mi afferri il immpression che l'Hotel è stato portato da qualcun altro e in alcun modo anche assomiglia ad una qualsiasi delle foto sul sito web c'?Fatevi un favore e NON prenotate questo Hotel - siete stati avvertiti?Io e mia moglie siamo appena usciti ( molto il dis-come del proprietario) e per fortuna siamo riusciti a trovare - alloggio alternativo che era fantastico.In breve - questo posto puzza - sporco, cade a pezzi, è una barzelletta? Gli Alberghi sito web è una bugia e esistere doesnt_nUs tutto ciò di cui si può trovare quando arrivate ( anche se si riesce a ottenere un'entrata).Nel complesso - MOLTO SPORCO",neg
"Se cercate grandi camere, TV via cavo e tutti gli extra, cercate altrove.L'hotel era molto semplice, camere compatte e abbiamo avuto alcuni problemi con la nostra doccia, abbiamo dovuto usare significato una comune del corridoio dalla nostra camera.Nel complesso, tuttavia lo consigliamo questo hotel a persone a visitare Firenze per la prima volta perché la conoscenza locale incredibile abbiamo ricevuto dal gestore dell'hotel. Senza il suo consiglio, il nostro giorno e mezzo in città e 2 giorni in più nel resto della Toscana non sarebbe stata ovunque vicino la straordinaria esperienza abbiamo apprezzato.Non solo avevamo avere una panoramica di tutti i monumenti e attrazioni locali, abbiamo anche scoperto la gente del posto dove andare a mangiare, hanno il gelato, acquistare frutta e verdura ecc. Consigli erano centratissimi Il sotto ogni aspetto e non avremmo avrei scambiato questa informazione straordinaria per una camera più grande o arredamento più attrezzata.",pos
"Buona posizione, ma rumorosa quindi durante la notte. senza colazione. asciugacapelli non funziona.",pos
"Abbiamo alloggiato qui per 2 notti in una camera doppia privata con un bagno in comune.Abbiamo camminato da Santa Maria Novella (la stazione ferroviaria principale) per l'ostello dove ci hanno tenuto i bagagli al giorno. Tornato a fare il check-in e abbiamo scoperto che non accettano carte di credito e quindi abbiamo dovuto pagare in contanti. Eravamo un po' preoccupati perché l'ostello sembrava abbastanza stretta e affollata, ma si è rivelato ci fossimo in un altro edificio a pochi isolati su una strada tranquilla.Non c'è l'ascensore nell'edificio quindi abbiamo dovuto impongono quattro rampe di scale salire ma ne è valsa la pena di trovare una camera bella e pulita e un bagno pulito. La camera era semplice (solo letti e un armadio) ha un'ottima ubicazione cassaforte o tv o niente ma non c'importava perché c'era la connessione Internet gratuita che era una benedizione. Inoltre, l'uomo che ci ha accolti (dev'essere Francesco) offerto da fare pagare la lavanderia - non abbiamo portare l'offerta ma buona per sapere...Questo è un ottimo alloggio se cercate un posto economico decente per dormire ciascuno night...its e pulito e con personale gentile...",pos
"Questo è un ostello sporco, non un hotel. Descritto L'aria condizionata è fuorviante. La maggioranza delle camere avere, ma probabilmente non saluti. La hall è un corridoio con alcune aggiunte; mobili sporca, un frigorifero non c'è aria e comunità. Il personale è generalmente handicappato e non seguite attraverso la promessa di spostarci sulla loro un condizionatore d'aria in camera.Questo è il posto peggiore in cui sia mai stato e, credetemi, ho viaggiato in modo economico. Nella strada di fronte era un vero hotel con letti, tranquillità, efficace l'aria condizionata e una lobby tradizionale allo stesso prezzo. Se volete alloggiare in housing ghetto, soggiorno con Etrusca. Se volete avere paghi, andate altrove.",neg
"Abbiamo alloggiato in una camera doppia con bagno privata per 2 notti. La camera era funzionale e ha fatto quello che volevamo che era fornire una base per dormire, ma non era niente di speciale.Era abbastanza pulito, ma un paio di piccole cose erano un po' fastidiosa: l'asciugacapelli non funzionava, la TV non funzionava cose - che non sono importanti, ma quando sono pubblicizzato come parte dell'offerta dell'hotel, credo che i proprietari dovrebbe fare uno sforzo per loro lavorano. La camera era anche sulla strada principale, quindi c'era un sacco di rumore di notte.Il check-in è stato un po' una seccatura. All'entrata principale dell'edificio c'era una nota chiedendo ospiti a dial italiana mobile anziché suonare il campanello. Questo sarebbe problematico se viaggiare senza un mobile. Fortunatamente qualcuno è venuto all'ingresso principale stavamo aspettando quindi abbiamo ottenuto in quel modo.Non ho trovato il proprietario particolarmente disponibile, e la ragazza pulizia ci siamo lamentati di quanto lavoro ha dovuto fare, perché la nostra camera non era ancora pronta - non davvero mio problema come un ospite pagante!Il soggiorno era male, ma Non lo consiglio agli amici e ritornerei - ci sono molti hotel a Firenze.",pos
"Francesco & Magdelana erano molto, molto disponibile e facile andare come fornire informazioni e interazione tanto come volevate.Qualsiasi domanda vi fosse basata su qualunque i vostri gusti e esperienza desiderata di Firenze erano più che disponibile.La sistemazione era funzionale e semplice ma consegnati per noi quello che volevamo perché Firenze non è una città dove andare a trascorrere molto tempo nella vostra camera-c'è tanto da vedere.La camera era pulita, ordinata e ordinata insieme con la doccia e wc. L'edificio era sicuro proprio dietro l'angolo dalla stazione, molto facile da trovare e dalla strada quindi nessun rumore di notte.La posizione era centrale per le nostre esigenze e a pochi passi dal centro e molto vicino ai mercati eccellenti.Nel complesso un risultato eccellente per il prezzo egregiamente con personale disponibile, torneremo dovrebbe alla fine siamo ancora a Firenze,Richard e Stacey.",pos
"Questo è un ottimo albergo economico. Eravamo g a Firenze per 5 notti in una giornata 40 vacanza europea. Abbiamo alloggiato nella camera che ha un bagno privato. La camera era meglio di quanto ci aspettassimo. Il letto era modesto, ma non troppo duro.La posizione era buona, ma non esattamente in centro. A circa 10 minuti a piedi dal Duomo. Quindi, non lontano...Consiglio questo hotel a chiunque con un budget limitato e vuole un bel posto.",pos
"Ottima posizione, prezzo super... molto tranquilla di notte anche difficile eravamo in una strada trafficata, solo una notte, ma se siamo ancora in Italia sarebbe goback..",pos
"Avevamo programmato di soggiorno a Firenze per una sola notte, ma abbiamo deciso di soggiornare una notte aggiuntiva, parzialmente perché Firenze era così bello e perché quanto disponibile Francesco e Dana erano all'Hotel Etrusca.Siamo venuti a Roma, senza aver prenotato una camera e conosciuto Francesco alla stazione ferroviaria. Ci Ha offerto una camera doppia (con bagno privato) ad un prezzo molto ragionevole (per chi viaggia in economia).L'hotel era semplice e molto pulita e il personale erano estremamente disponibili e onesti.- 5 minuti a piedi dalla stazione ferroviaria-distanza a piedi (circa 15-25 minuti) dalla maggior parte delle attrazioni turistiche (come Il Ponte Vecchio, Il Duomo, Uffizzi Museo ecc.)- Molto vicino alla grand mercato, dove ci sono molte terrazze (trattoria) ristorante chea prezzi ragionevoli dei pasti -Camere molto pulite e anche i bagni condivisi sono puliti-Abbiamo potuto lasciare i bagagli qui ogni giorno (senza costi) anche dopo aver controllato-Francesco era incredibile, ci ha aiutato a trovare un posto per un soggiorno a Venezia e trascorso un sacco di tempo aiutandoci a trovare un posto pulito che eraa prezzi ragionevoli -Ci ha dato una mappa gratuita di Firenze (1 euro in virtù della stazione ferroviaria) e ci ha dato consigli per ristoranti buoni ed economici-Lui era così onesti, disponibile e quindi accomodante eravamo contenti che abbiamo incontratoFrancescoQuesto è più come un hotel economico con i prezzi ostello. Se non vi dispiace semplice, piccole camere che sono pulite, si dovrebbe stare qui.",pos
"Abbiamo soggiornato all'Hotel Etrusca a Firenze per 3 notti in aprile 2006. Era nascosto in un edificio modificabile dell'appartamento in Via Nazionale, a meno di 10 minuti a piedi dalla stazione ferroviaria di Firenze, a circa 10 minuti a piedi dal Duomo e a pochi isolati dal mercatino delle pulci.Sembrava un po' superficiale all'inizio, bisognava entrare l'appartamento palazzo e prendere un dubbia ascensore in un piccolo albergo al terzo piano. Tuttavia, il personale molto cordiale e disponibile, e la hall era molto accogliente.La nostra camera era estremamente piccole, con poco spazio per muoversi a piedi il letto, figuriamoci conservare i bagagli. Sebbene fosse un decandenti, era pulito, con pavimenti piastrellati e includeva un lavandino con specchio. C'era anche una piccola TV che era stranamente messo alto vicino al soffitto. Gli asciugamani erano più come lenzuola riportavano ma hanno fatto il lavoro. Purtroppo, non c'era nulla per appendere gli asciugamani per asciugare, quindi abbiamo dovuto improvvisare usando i mobili in camera.C'erano 2 bagni condivisi con docce, ambedue di dimensioni adeguate e tenuta immacolata. Nessun segni della sola macchia sulle piano sarebbe una bella strofinata lontano apparentemente in considerazione immediatamente. Niente sapone, shampoo o asciugacapelli erano forniti.Questo hotel è niente di speciale, ma fornisce il viaggiatore soprattutto agli amanti dei viaggi con una camera semplice, bagni puliti, e la posizione eccellente.",pos
"Piccolo albergo a metà strada tra il Duomo e la stazione, quindi in posizione decisamente strategica. Abbiamo trascorso una notte in stanza tripla e abbiamo dormito bene, la stanza dava su un cortile interno ed era assolutamente silenziosa. Suggerisco ai gestori di cambiare gli infissi e curare maggiormente l'igiene (i pavimenti non sembravano sufficientemente puliti, il piatto doccia era sporco e pure le fughe delle piastrelle nel bagno, al mio arrivo ho disinfettato tutto con le salviettine di Napisan, direi indispensabili. Anche l'odore di muffa sulle scale non fa una buona impressione. La stanza sembrava imbiancata da poco, la doccia funzionava bene e pure l'asciugacapelli, le lenzuola erano pulite. Non abbiamo fatto colazione lì. Personale gentile.",neg
"All’arrivo dopo la consegna dei documenti non c’è stata data nessuna informazione su i servizi (check out, colazione..). A parte un copricuscino sporco la camera era pulita. La camera viene pulita ogni due giorni e c’è stato fornito un solo asciugamano a testa, il phon funzionava bene. È meglio chiedere di persona aglj albergatori alcune necessità perché loro fanno il minimo indispensabile,ad esempio la carta igienica era pochissima e io di notte non sapevo dove reperirla posizione più che buona",neg
State alla larga da questo tugurio sporco puzza di vecchio il bagno assurdo il peggior hotel mai visto neanche nei film horror neanche gratis da chiudere non riesco a immaginare come possano stare su Booking o altri siti Vi prego non ci andate,neg
"Hotel da incubo è dire poco ! Non fatevi ingannare dalle foto! Indecente sporco e secondo me pericoloso sembra stia per crollare il palazzo , camere piccole vecchie e puzzolenti... coperte sporche...una bettola",neg
"Posto ottimo, e la qualità anche! Eravamo tre amiche e il posto centrale ci ha consentito una splendida visita alla città. Il prezzo basso ci ha un po’ sbalordite ma invece era tutto nella norma, buona anche la pulizia",pos
"non ho parole. Per capirsi: non c'è acqua nella doccia, il portasapone rotto e girato che non si noti, acqua calda solo a certi orari e dulcis in fundo: ci dicono che la colazione non era compresa ma invece lo era ( peraltro parte dalle 8.30 che vuol dire che le code ai vari siti sono già chilometriche) Servizio ridicolo. Arredamenti a dir poco malridotti. L'unica cosa positiva è il condizionatore, che peraltro in questa stagione è inutile. Manco la TV aveva i canali visibili... Il wi-fi aveva una tacca e era lento come un modem a 54k..... se esistesse un valore x questo hotel direi ""nessuna"" stella, giusto un letto x dormire.",neg
"ProPosizione, pulizia, colazione internazionale, servizio presente h24ControTante scale da fare, struttura e stanze non curate esteticamente molto molto brutte, bagno poco accessibile, il soffitto Delle stanze almeno la mia mette ansia",neg
"Io e mio marito ci siamo appoggiati a questo posto per poter visitare Firenze,La posizione é ottimale ma.... la struttura è veramente pessima!!!2 stelle non può essere sinonimo di sporcizia ... entrati nella camera abbiamo subito percepito un odore di muffaÈ chiuso... (probabilmente laCamera non veniva aperta ePulita da un bel Po..). c’era molta polvere ovunque per non parlare delleDoghe del letto rotte...La prima notte in qualche modo è passata ma.. alMomento della colazione... mani nei capelli.. distributore di succhi visibilmente sporco (mi immagino quindi all’interno...)la tovaglia di plastica trasparente del tavolino tutta appiccicosa ...insomma... anche un due stelle deve avere la pulizia minima che consenta un soggiorno decente..",neg
"Hotel ben situato, ma con tante pecche, tante scale strette e stancanti (sopratutto dopo una giornata in giro), niente frigobar, aria condizionata del medioevo, ho soggiornato 3 giorni e non è stata mai effettuata la pulizia della camera, colazione con le crostate da 1 euro del discount, e letti rumorosissimi, il personale invece molto gentile.",neg
"L'hotel ha una posizione strategica a pochissimi minuti dal centro. Il rapporto qualità prezzo imbattibile, la pulizia della camera impeccabile. Personale cordiale e disponibile.Solo il materasso è stato veramente scomodo. Però a questo prezzo e per qualche giorno puà andare bene. Personalmente lo consiglio",pos
"Ho soggiornato in questo hotel pochi giorni fa con amici in occasione della Deejay Ten di Firenze, ma ci tornerò sicuramente con i bimbi.Posizione comoda sia al parcheggio coperto a pagamento, sia a Piazza Duomo che si trovano entrambi a circa 10 min a piedi. Quartiere ricco di locali alla moda per tutti i gusti: bio, vegan, etnico, tradizionale.Camere essenziali, ma pulitissime.Ma cosa più importante di tutte, (che a mio parere meriterebbe una stella in più) è la gentilezza e la disponibilità della signora che lo gestisce. Complimenti!!!",pos
"Ho soggiornato in questo hotel lo scorso week end, posizione perfetta a 5 minuti a piedi dal centro storico. Personale cortese e disponibile ( pioveva e la receptionist si è fatta in 4 per farci trovare un passaggio per la stazione), di certo la struttura avrebbe bisogno di lavori ma non mi sento di dare un giudizio negativo. Sicuramente ci tornerò",pos
"Abbiamo soggiornato due notti in coppia, abbiamo apprezzato la vicinanza al centro (10/15 minuti a piedi).La stanza era semplice e funzionale, sarebbe da migliorare con l'aggiunta di qualche quadro,inoltre il bagno è privo di bidet ma è presente un box doccia.Da migliorare l'ingresso nell' edificio e la reception.Comodo per spostarsi e visitare la città per qualche giorno.",pos
"L’hotel è un due stelle quindi per forza di cose non aspettatevi lusso e sfarzo, ma le cose di cui avete bisogno ci sono, la cortesia e la gentilezza dei proprietari è squisita così come la loro disponibilità. Il bagno è un po’ piccolo. Posizione buona",pos
"camera giusta per due persone, bagno poco illuminato. pulizia scarsa ma non pessima. personale gentilissimo e super disponibile, abbiamo lasciato le valigie senza alcun costo aggiuntivo. zona abbastanza centrale.",pos
Ho letto molte recensioni negative ma devo dire che nella mia stanza(9)non ho notato tutto ciò. Stanza grande comoda pulita e gentilezza del personale. Non è il grand hotel ma a 30 euro a notte mi sembra più che buono.bagno con doccia chiusa. Che dire io ci torno......,pos
"Consigliato per soggiorni brevi e senza elevate pretese. Camera matrimoniale abbastanza ampia, a dispetto di un bagno piccolino. Pulizia e servizio nella media, colazione nulla di che, ma per prezzo e posizione resta comunque consigliato per soggiorni brevi in città.",pos
"Sono stato qui con la mia ragazza una notte in visita a Firenze.L’hotel è piccolo ma accogliente,con parcheggio a pagamento distante 5 min. a piedi.Ottima l’ubicazione a 5 min.dal centro di Firenze ed ottima anche la colazione.Una soluzione ideale per chi non vuole spendere molto,ma trovandosi a dormire a due passi dal centro!!",pos
"Si tratta di una struttura piccina e graziosa, situata in una splendida zona della città. Buona l'accogliente del personale, il bagno in stanza era un po' risicato, ma colazione piacevole e generosa. Considerando la vantaggiosa offerta economica, un globale pienamente soddisfacente.",pos
"L hotel, situato a dieci minuti dal duomo, ma comunque in una stradina non isolata, non è esteticamente invitante,piccolino ma ha tutto il necessario per soggiornare. Inoltre il personale è davvero gentile e simpatico.",pos
"Positivo: il personale molto sorridente e gentile.Negativo: il condizionatore antico e rumoroso, che perdeva acqua e non raffreddava. Il letto con rete metallica. Il bagno senza bidet. La doccia con tappetino. Il lavandino senza tappo. La colazione con merendine confezionate non di marca e senza la possibilità di tostare il pane.",neg
"Ha tutto ciò che necessita per andare in visita a Firenze, abbastanza comodo a tutti i luoghi d’interesse e non distante dalla stazione. Le stanze sono accoglienti e anche la colazione è molto soddisfacente.",pos
"Posizione favorevole, si va subito in centro; buona colazione, camera e bagno comodi, pulizia ottima. Tanta gentilezza da parte di tutto lo staff! Ci siamo sentiti come a casa!! Consigliatissimo!!! 👍",pos
"Abbiamo prenotato l'albergo un po in ritardo per la notte di capodanno e la successiva ci siamo fidati di qualche recensione ottima e della buona posizione nonostante tante altre recensioni non fossero ottimali.L'unica nota lieta sono i dipendenti cortesi e ospitali.La camera dispone di un letto con materasso incavato, finestra da dove entravano rumori di ogni tipo sopratutto con la pioggia che batteva sulla tettoia accanto,i tubi delle fognature appena fuori facevano sentire ogni rumore ogni volta che veniva tirata l'acqua, lo sciacquone della camera funzionava in maniera alterna, la doccia era arrugginita e il bagno veramente piccolo!",neg
Abbiamo soggiornato per due giorni in questa srtruttura personale molto accogliente soprattutto mohamed che è una bella persona consigliato anche se piccolo molto accogliente soprattutto molto pulito qualità prezzo ok,pos
Dormire in centro a Firenze ad un prezzo assai modico è possibile. Basta accontentarsi. Il piccolo hotel si distingue per la semplicità e allo stesso tempo la cordialità del personale. Colazione assai semplice quindi non adatta per chi ha grandi pretese. Stanza pulita e tutto sommato spaziosa. Unica vera grande pecca il box doccia. Davvero troppo troppo piccolo. Ma ci siamo adattati lo stesso. Letto comodo e nessun rumore a disturbare il nostro sonno.,pos
